最多	さいた	一番大きい	most
探る	さぐる		search, look for, sound out
酒	さけ		alcohol, sake
叫び	さけび		shout, scream, outcry
叫ぶ	さけぶ		shout, cry out
裂ける	さける		to split, to tear, to burst
避ける	さける		avoid (situation), ward off, to avert
下げる	さげる		hang, let down
支える	ささえる		support, prop up
刺さる	ささる		stick, be stuck
些事	さじ		something small or petty, trifle
差し上げる	さしあげる		give
差し掛かる	さしかかる		to come near to, to approach
指図	さしず		instruction, mandate
差し出す	さしだす		to present, to submit, to tender, to hold out
差し支え	さしつかえ		hindrance, impediment
差し支える	さしつかえる		to interfere, to hinder, to become impeded
差し引き	さしひき		deduction, subtraction, balance, ebb and flow, rise and fall
差し引く	さしひく		to deduct
刺身	さしみ		sliced raw fish
注す	さす		pour or serve (drinks)
刺す	さす		pierce, stab, prick, thrust, bite, sting, pin down
差す	さす		raise (stretch out) hands, to raise umbrella
指す	さす		to point, put up umbrella, to play
挿す	さす		to insert, put in, graft
射す	さす		to shine, to strike
流石	さすが		clever, adept, good, expectations, as one would expect
授ける	さずける		to grant, to award, to teach
誘う	さそう		invite, call out
定まる	さだまる		to become settled, to be fixed
定める	さだめる		to decide, to establish, to determine
札	さつ		paper money
冊	さつ		counter for books
撮影	さつえい		photographing
作家	さっか		author, writer, novelist, artist
錯覚	さっかく		optical illusion, hallucination
早急	さっきゅう		urgent
作曲	さっきょく		composition, setting (of music)
殺人	さつじん		murder
察する	さっする		to guess, to sense, to presume, to judge, to sympathize with
早速	さっそく		at once, immediately, without delay, promptly
砂糖	さとう		sugar
悟る	さとる		to attain enlightenment, to perceive, to understand, to discern
真実	さな		truth, reality
砂漠	さばく		desert
裁く	さばく		to judge
寂しい	さびしい		lonely
差別	さべつ		discrimination, distinction, differentiation
作法	さほう		manners, etiquette, propriety
左程	さほど		(not) very, (not) much
様1	さま		Mr. or Mrs., manner, kind, appearance
様々	さまざま		varied, various
覚ます	さます		awaken, disabuse, sober up
冷ます	さます		cool, dampen, let cool, throw a damper on, spoil
妨げる	さまたげる		disturb, prevent
三味線	さみせん		three-stringed Japanese guitar, shamisen
寒い	さむい		cold (e.g. weather)
侍	さむらい		Samurai, warrior
覚める	さめる		wake, wake up
冷める	さめる		become cool, wear off, abate, subside, dampen
然も	さも		with gusto, with satisfaction
左右	さゆう		left and right, influence, control, domination
作用	さよう		action, operation, effect, function
左様なら	さようなら		good-bye
皿	さら		plate, dish
再来月	さらいげつ		month after next
さ来月	さらいげつ		the month after next
再来週	さらいしゅう		week after next
さ来週	さらいしゅう		the week after next
再来年	さらいねん		year after next
拐う	さらう		to carry off, to run away with, to kidnap, to abduct
更に	さらに		furthermore, again, after all, more and more, moreover
猿	さる		monkey
去る	さる		leave, go away
騒がしい	さわがしい		noisy
騒ぎ	さわぎ		uproar, disturbance
騒ぐ	さわぐ		make a noise
爽やか	さわやか		fresh, refreshing, invigorating, clear, fluent, eloquent
障る	さわる		to hinder, to interfere with, to affect, to do one harm, to be harmful to
触る	さわる		touch
三2	さん		three
酸	さん		acid
酸化	さんか		oxidation
三角	さんかく		triangle, triangular
山岳	さんがく		mountains
参議院	さんぎいん		House of Councillors
産休	さんきゅう		maternity leave
桟橋	さんきょう		wharf, bridge, jetty, pier
産業	さんぎょう		industry
産後	さんご		postpartum, after childbirth
参考	さんこう		reference, consultation
産出	さんしゅつ		yield, produce
参照	さんしょう		reference, consultation, consultation
参上	さんじょう		calling on, visiting
算数	さんすう		arithmetic
賛成	さんせい		approval, agreement, support, favour
酸性	さんせい		acidity
酸素	さんそ		oxygen
産地	さんち		producing area
賛美	さんび		praise, adoration, glorification
山腹	さんぷく		hillside, mountainside
産婦人科	さんふじんか		maternity and gynecology department
産物	さんぶつ		product, result, fruit
散歩	さんぽ		walk, stroll
山脈	さんみゃく		mountain range
山林	さんりん		mountain forest, mountains and forest
