成果	せいか	あることをして得られたよい結果。	Achievement
狭い	せまい		narrow, confined, small
迫る	せまる		draw near, press
攻め	せめ		attack, offence
攻める	せめる		attack, assault
責める	せめる		condemn, blame, criticize
世論	せろん		public opinion
世話	せわ		take care of
千	せん		thousand, many
栓	せん		stopper, cork
前1	せん		before
仙	せん		hermit, wizard
線	せん		line
選挙	せんきょ		election
宣教	せんきょう		religious mission
先月	せんげつ		last month
専攻	せんこう		major subject, special study
先行	せんこう		preceding, going first
選考	せんこう		selection, screening
戦災	せんさい		war damage
洗剤	せんざい		detergent, washing material
先日	せんじつ		the other day, a few days ago
選手	せんしゅ		player (in game), team
専修	せんしゅう		specialization
先週	せんしゅう		last week, the week before
戦術	せんじゅつ		tactics
扇子	せんす		folding fan
潜水	せんすい		diving
専制	せんせい		despotism, autocracy
先生	せんせい		teacher, master, doctor
先々月	せんせんげつ		month before last
先々週	せんせんしゅう		week before last
先祖	せんぞ		ancestor
戦争	せんそう		war
先代	せんだい		family predecessor, previous age, previous generation
洗濯	せんたく		washing, laundry
選択	せんたく		selection, choice
先だって	せんだって		recently, the other day
先端	せんたん		pointed end, tip, fine point, spearhead, cusp, vanguard, advanced, leading edge
先着	せんちゃく		first arrival
宣伝	せんでん		propaganda, publicity
先天的	せんてんてき		a priori, inborn, innate, inherent, congenital, hereditary
先頭	せんとう		head, lead, vanguard, first
戦闘	せんとう		battle, fight, combat
潜入	せんにゅう	こっそりと入り込むこと。忍び込むこと。「敵地にーする」	infiltration, sneaking in
先輩	せんぱい		one´s senior
船舶	せんぱく		ship
扇風機	せんぷうき		electric fan
専用	せんよう		exclusive use, personal use
占領	せんりょう		occupation, capture, possession, have a room to oneself
戦力	せんりょく		war potential
線路	せんろ		line, track, roadbed
