膨れる	ふくれる		to get cross, to get sulky, to swell (out), to expand, to be inflated, to distend, to bulge
袋	ふくろ		bag, sack
不景気	ふけいき		business recession, hard times, depression, gloom, sullenness, cheerlessness
不潔	ふけつ		unclean, dirty, filthy, impure
更ける	ふける		get late, advance, wear on,
老ける	ふける		to age
不幸	ふこう		unhappiness, sorrow, misfortune, disaster, accident, death
富豪	ふごう		wealthy person, millionaire
符号	ふごう		sign, mark, symbol
布告	ふこく		edict, ordinance, proclamation
負債	ふさい		debt, liabilities
夫妻	ふさい		man and wife, married couple
不在	ふざい		absence
塞がる	ふさがる		be plugged up, be shut up
塞ぐ	ふさぐ		stop up, close up, block (up), occupy, fill up, take up, stand in another´s way, plug up, shut up
不山戯る	ふざける		to romp, to gambol, to frolic, to joke, to make fun of, to flirt
相応しい	ふさわしい		appropriate
節2	ふし		node, section, occasion, time
不思議	ふしぎ		wonder, miracle, strange, mystery, marvel, curiosity
不自由	ふじゆう		discomfort, disability, inconvenience, destitution
不順	ふじゅん		irregularity, unseasonableness
負傷	ふしょう		injury, wound
不振	ふしん		dullness, depression, slump, stagnation
不審	ふしん		incomplete understanding, doubt, question, distrust, suspicion, strangeness, infidelity
夫人	ふじん		wife, Mrs., madam
婦人	ふじん		woman, female
防ぐ	ふせぐ		defend (against), protect, prevent
不足	ふそく		insufficiency, shortage, deficiency, lack
付属	ふぞく		attached, belonging, affiliated, annexed, associated, subordinate, incidental, dependent, auxiliary
附属	ふぞく		attached, belonging, affiliated, annexed, associated, subordinate, incidental, dependent, auxiliary
蓋2	ふた		cover, lid, cap
双子	ふたご		twins, a twin
再び	ふたたび		again, once more, a second time
二つ	ふたつ		two
二人2	ふたり		two persons, two people, pair, couple
負担	ふたん		burden, charge, responsibility
普段	ふだん		usually, habitually, ordinarily, always
縁2	ふち		(surrounding) edge
不調	ふちょう		bad condition, not to work out (ie a deal), disagreement, break-off, disorder, slump, out of form
仏1	ふつ		French
不通	ふつう		suspension, interruption, stoppage, tie-up, cessation
二日	ふつか		second day of the month, two days
復活	ふっかつ		revival (e.g. musical), restoration
復興	ふっこう		revival, renaissance, reconstruction
沸騰	ふっとう		boiling, seething
筆	ふで		writing brush
太い	ふとい		fat, thick
不動産	ふどうさん		real estate
太る	ふとる		grow fat
布団	ふとん		futon
船便	ふなびん		surface mail (ship)
赴任	ふにん		(proceeding to) new appointment
舟	ふね		ship, boat, watercraft, shipping, vessel, steamship
船	ふね		ship, boat, watercraft, shipping, vessel, steamship
腐敗	ふはい		decay, depravity
不評	ふひょう		bad reputation, disgrace, unpopularity
不便1	ふびん		pity, compassion
吹雪	ふぶき		snow storm
不服	ふふく		dissatisfaction, discontent, disapproval, objection, complaint, protest, disagreement
不平	ふへい		complaint, discontent, dissatisfaction
普遍	ふへん		universality, ubiquity, omnipresence
不便2	ふべん		inconvenience
父母2	ふぼ		father and mother, parents
踏まえる	ふまえる		to be based on, to have origin in
不満	ふまん		dissatisfaction, displeasure, discontent, complaints, unhappiness
文1	ふみ		letter, writings
踏切	ふみきり		railway crossing, level crossing, starting line, scratch, crossover
踏む	ふむ		step on
不明	ふめい		unknown, obscure, indistinct, uncertain, ambiguous, ignorant, lack of wisdom, anonymous, unidentified
麓	ふもと		foot, the bottom, base (of a mountain)
増やす	ふやす		to increase, to add to, to augment
殖やす	ふやす		to increase, to add to, to augment
冬	ふゆ		winter
扶養	ふよう		support, maintenance
不利	ふり		disadvantage, handicap, unfavorable, drawback
振り	ふり		pretence, show, appearance
振り仮名	ふりがな		hiragana over kanji, pronunciation key
振り出し	ふりだし		outset, starting point, drawing or issuing (draft)
不良	ふりょう		badness, delinquent, inferiority, failure
浮力	ふりょく		buoyancy, floating power
降る	ふる		to precipitate, to fall (e.g. rain)
振る	ふる		wave, shake, swing, sprinkle, cast (actor), allocate (work)
古い	ふるい		old (not person), aged, ancient, antiquated, stale, threadbare, outmoded, obsolete article
震える	ふるえる		shiver, shake, quake
振舞う	ふるまう		behave, conduct oneself, entertain
震わせる	ふるわせる		to be shaking, to be trembling
触れる	ふれる		touch, be touched, touch on a subject, feel, violate (law, copyright, etc.), perceive, be moved (emotionally)
風呂	ふろ		bath
付録	ふろく		appendix, supplement
風呂敷	ふろしき		wrapping cloth, cloth wrapper
分1	ふん		minute
雰囲気	ふんいき		atmosphere (e.g. musical), mood, ambience
噴火	ふんか		eruption
憤慨	ふんがい		indignation, resentment
紛失	ふんしつ		losing something
噴出	ふんしゅつ		spewing, gushing, spouting, eruption, effusion
噴水	ふんすい		water fountain
紛争	ふんそう		dispute, trouble, strife
奮闘	ふんとう		hard struggle, strenuous effort
粉末	ふんまつ		fine powder
