桁	けた		column, beam, digit
獣	けだもの		beast, brute
傑	けつ		excellence
血圧	けつあつ		blood pressure
決意	けつい		decision, determination
血液	けつえき		blood
結果	けっか		result, consequence
結核	けっかく		tuberculosis, tubercule
欠陥	けっかん		defect, fault, deficiency
血管	けっかん		blood vessel
決議	けつぎ		resolution, vote, decision
結局	けっきょく		after all, eventually
決行	けっこう		doing (with resolve), carrying out (i.e. a plan)
結構	けっこう		splendid, nice, wonderful, delicious, sweet, construction, architecture, well enough, tolerably
結合	けつごう		combination, union
結婚	けっこん		marriage
傑作	けっさく		masterpiece, best work, blunder
決算	けっさん		balance sheet, settlement of accounts
決して	けっして		definitely, by no means, not at all
結晶	けっしょう		crystal, crystallization
決勝	けっしょう		decision of a contest, finals (in sports)
決心	けっしん		determination, resolution
結成	けっせい		formation
欠席	けっせき		absence, non-attendance
結束	けっそく		union, unity
欠損	けっそん	物の一部が欠けてなくなること	a deficit, loss
決断	けつだん		decision, determination
決定	けってい		decision, determination
欠点	けってん		faults, defect, weakness
欠乏	けつぼう		want, shortage, famine
結論	けつろん		reason, sum up, conclude
蹴飛ばす	けとばす		to kick away, to kick off, to kick (someone), to refuse, to reject
気配2	けはい		indication, market trend, worry
煙い	けむい		smoky
煙たい	けむたい		smoky, feeling awkward
煙	けむり		smoke, fumes
煙る	けむる		to smoke (e.g. fire)
家来	けらい		retainer, retinue, servant
蹴る	ける		kick
険しい	けわしい		inaccessible place, impregnable position, steep place, sharp eyes
県	けん		prefecture
権	けん		authority, the right (to do something)
券	けん		ticket, coupon, bond, certificate
圏	けん		sphere, circle, range
権威	けんい		authority, power, influence
見解	けんかい		opinion, point of view
見学	けんがく		inspection, study by observation, field trip
研究	けんきゅう		study, research
研究室	けんきゅうしつ		study (room)
謙虚	けんきょ		modesty, humility
兼業	けんぎょう		side line, second business
権限	けんげん		power, authority, jurisdiction
健康	けんこう		health, sound, wholesome
検査	けんさ		inspection (e.g. customs, factory), examination
健在	けんざい		in good health, well
検事	けんじ		public prosecutor
研修	けんしゅう		training
懸賞	けんしょう		offering prizes, winning, reward
謙譲	けんじょう	へりくだりゆずること。自分を低めることにより相手を高めること。また、控えめであるさま。謙遜 (けんそん) 。「ーの美徳」	modesty; humility
謙譲語	けんじょうご	敬語の一。話し手が、自分または自分の側にあると判断されるものに関して、へりくだった表現をすることにより、相対的に相手や話中の人に対して敬意を表すもの。特別の語を用いる場合（「わたくし」「うかがう」「いただく」など）、接辞を付加する場合（「てまえども」など）、補助動詞などの敬語的成分を添える場合（「お..する」など）がある。	modest speak
建設	けんせつ		construction, establishment
健全	けんぜん		health, soundness, wholesome
謙遜	けんそん		humble, humility, modesty
見地	けんち		point of view
建築	けんちく		construction, architecture
県庁	けんちょう		prefectural office
見当	けんとう		be found, aim, mark, estimate, guess, approximation, direction,
検討	けんとう	よく調べ考えること。種々の面から調べて、良いか悪いかを考えること。「ーを重ねる」「問題点をーする」	consideration, examination, investigation, study, scrutiny
顕微鏡	けんびきょう		microscope
見物	けんぶつ		sightseeing, see, look at
憲法	けんぽう		constitution
賢明	けんめい		wisdom, intelligence, prudence
倹約	けんやく		thrift, economy, frugality
兼用	けんよう		multi-use, combined use, combination, serving two purposes
権利	けんり	一定の利益を自分のために主張し、また、これを享受することができる法律上の能力。私権と公権とに分かれる。「店のーを譲る」<->義務。->ライツ（rights）	right, privilege
権力	けんりょく		power, authority, influence
