甲羅	こうら		shell
小売	こうり		retail
公立	こうりつ		public (institution)
効率	こうりつ		efficiency
攻略	こうりゃく		capture
交流	こうりゅう		alternating current, intercourse, (cultural) exchange, intermingling
考慮	こうりょ		consideration, taking into account
香料	こうりょう		spice
効力	こうりょく		effect, efficacy, validity, potency
恒例	こうれい	いつもきまって行われること。多く、儀式や行事にいう。また、その儀式や行事。「新春―の歌会」「―によって一言御挨拶申し上げます」	an established custom 〜の〔しきたりの〕customary; 〔例年の〕annual
声	こえ		voice
超える	こえる		to cross over, to cross, to pass through, to pass over (out of)
越える	こえる		to cross over, to cross, to pass through, to pass over (out of)
氷	こおり		ice
凍り付く	こおりつく	硬く凍る	be frozen；freeze to
凍る	こおる		freeze, be frozen over, congeal
焦がす	こがす		burn, scorch, singe, char
小柄	こがら		short (build)
扱き下ろす	こきおろす	欠点などを殊更に指摘して、ひどくけなす。「上役を―・して溜飲 (りゅういん) を下げる」	criticize severely; ((口)) pan, run down, put down
小切手	こぎって		cheque, check
顧客	こきゃく	ひいきにしてくれる客。得意客。	a customer, a patron; clientele
呼吸	こきゅう		breath, respiration, knack, trick, secret (of doing something)
故郷	こきょう		home town, birthplace, old or historic village
漕ぐ	こぐ		to row, to scull, to pedal
国王	こくおう		king
国語	こくご		national language
国際	こくさい		international
国産	こくさん		domestic manifacturing
黒人	こくじん		black person
国籍	こくせき		nationality
国定	こくてい		state-sponsored, national
国土	こくど		realm
告白	こくはく		confession, acknowledgement
告発	こくはつ	悪事や不正を明らかにして、世間に知らせること。告訴。訴え	a formal charge [accusation]((against))
黒板	こくばん		blackboard
克服	こくふく	努力して困難にうちかつこと。「病を―する」	subjugation, conquest
国防	こくぼう		national defence
国民	こくみん	国家を構成し、その国の国籍を有する者。国政に参与する地位では公民または市民ともよばれる。	people, citizen
穀物	こくもつ		grain, cereal, corn
国有	こくゆう		national ownership
国立	こくりつ		national
国連	こくれん		U.N., United Nations
固形	こけい		solid (固形茶から)
焦げ茶	こげちゃ		black tea
焦げる	こげる		burn, be burned
個々	ここ		individual, one by one
箇箇	ここ		individual, separate
此処	ここ	話し手が現にいる場所をさす。	here
凍える	こごえる		freeze, be chilled, be frozen
心地	ここち		feeling, sensation, mood
九日	ここのか		nine days, the ninth day (of the month)
九つ	ここのつ		nine
凝らす	こごらす		to freeze, to congeal
凝る1	こごる	液体状のものが、冷えたり凍ったりして凝固する。「魚の煮汁が―・る」「食うものはなくなった。水筒の水は―・ってしまった」to congeal, to freeze
心	こころ		mind, heart
心当たり	こころあたり		having some knowledge of, happening to know
心得	こころえ		knowledge, information
心得る	こころえる		be informed, have thorough knowledge
心掛け	こころがけ		readiness, intention, aim
心掛ける	こころがける		to bear in mind, to aim to do
志	こころざし		will, intention, motive
志す	こころざす		to plan, to intend, to aspire to, to set aims (sights on)
心強い	こころづよい		heartening, reassuring
心細い	こころぼそい		helpless, forlorn, hopeless, unpromising, lonely, discouraging, disheartening
試み	こころみ		trial, experiment
試みる	こころみる		to try, to test
快い	こころよい		pleasant, agreeable
腰	こし		hip
孤児	こじ		orphan
腰掛け	こしかけ		seat, bench
腰掛ける	こしかける		sit (down)
乞食	こじき		beggar
故障	こしょう		breakdown
故人	こじん		the deceased, old friend
個人	こじん		individual, personal, private
超す	こす		cross, pass, tide over
越す1	こす	ある物の上を通り過ぎて一方から他方へ行く。また、難所や障害となるものを通って、その先へ行く。「塀を―・す」「難関を―・す」「峠を―・す」	〔横切る〕cross; 〔通り過ぎる〕pass
越す2	こす	「行く」「来る」の意の尊敬語。「どちらへお―・しですか」「またお―・しください」	come over (here to e.g. the hospital)
梢	こずえ		treetop
擦る2	こする		rub, scrub
個性	こせい		individuality, personality, idiosyncrasy
戸籍	こせき		census, family register
小銭	こぜに		coins, small change
固体	こたい		solid (body)
個体	こたい		an individual
古代	こだい		ancient times
答	こたえ		answer, response
答え	こたえ		answer (noun)
答える	こたえる		to answer, to reply
堪える1	こたえる		to bear, to stand, to endure, to put up with, to support, to withstand, to resist, to brave, to be fit for, to be equal to
火燵	こたつ		table with heater, (orig) charcoal brazier in a floor well
誇張	こちょう		exaggeration
骨1	こつ		knack, skill
国家	こっか		state, country, nation
国会	こっかい		National Diet, parliament, congress
小遣い	こづかい		personal expenses, pocket money, spending money, incidental expenses, allowance
国境2	こっきょう	隣接する国と国との境目。国家主権の及ぶ限界。河川・山脈などによる自然的なものと、協定などによって人為的に決定するものとがある。くにざかい。	national or state border
滑稽	こっけい	笑いの対象となる、おもしろいこと。おどけたこと。また、そのさま。「―なしぐさ」	funny, humorous, comical, laughable, ridiculous, joking
滑稽さ	こっけいさ		humor; funniness
国交	こっこう		diplomatic relations
骨折	こっせつ		bone fracture
骨頂	こっちょう	程度がこれ以上ないこと。	pinnacle
小包	こづつみ		parcel, package
骨董品	こっとうひん		curio
骨盤	こつばん		hip bone; pelvis
固定	こてい		fixation
古典	こてん		old book, classic, classics
事	こと		thing, matter, fact, circumstances, business, reason, experience
琴	こと		koto (Japanese harp)
事柄	ことがら	物事の内容・ようす。また、物事そのもの。「調べた―を発表する」「新企画に関する極秘の―」「重大な―」	matter, thing, affair, circumstance
孤独	こどく		isolation, loneliness, solitude
今年	ことし		this year
言付ける	ことづける		send word, send a message
言伝	ことづて		declaration, hearsay
異なる	ことなる		differ, vary, disagree
殊に	ことに		especially, above all
事によると	ことによると		depending on the circumstances
言葉	ことば	人が声に出して言ったり文字に書いて表したりする、意味のある表現。言うこと。「友人の―を信じる」	word(s), phrase, language, speech
言葉遣い	ことばづかい		speech, expression, wording
子供	こども		children; kids
小鳥	ことり		(small) bird
断る	ことわる		refuse, reject, dismiss, turn down, decline, inform, give notice, ask leave, excuse oneself (from)
粉	こな		flour, meal, powder
粉々	こなごな		in very small pieces
この間2	このあいだ		the other day, lately, recently
この間1	このかん		during this time
この頃	このごろ		recently
好ましい	このましい		nice, likeable, desirable
好み	このみ		liking, taste, choice
好む	このむ		like, prefer
拒む	こばむ		reject
個別	こべつ		particular case
零す	こぼす		to spill
零れる	こぼれる		to overflow, to spill
細かい	こまかい		small, detailed
細やか	こまやか		friendly
困る	こまる		be troubled, be worried, be bothered
混む	こむ		to be crowded
込む	こむ		be crowded
小麦	こむぎ		wheat
米	こめ		rice
込める	こめる		to include, to put into
篭る	こもる		to seclude oneself, to be confined in, to be implied, to be stuffy
顧問	こもん	会社、団体などで、相談を受けて意見を述べる役。また、その人。	an adviser, an advisor ((to)); a counselor，((英)) a counsellor; 〔コンサルタント〕a consultant
顧問料	こもんりょう		lawyer fees
小屋	こや		hut, cabin, shed, (animal) pen
固有	こゆう		characteristic, tradition, peculiar, inherent, eigen-
小指	こゆび		little finger
雇用	こよう		employment (long term), hire
暦	こよみ		calendar, almanac
堪える2	こらえる		to bear, to stand, to endure, to put up with, to support, to withstand, to resist, to brave, to be fit for, to be equal to
懲らす	こらす	こらしめる。「悪を―・す」	chastise
孤立	こりつ		isolation, helplessness
懲りる	こりる		to learn by experience, to be disgusted with
凝る2	こる	冷えて固まる。凍る。「露が―・って霜になる時節なので」	〔筋肉が固くなる〕become stiff
頃2	ころ		time, about, toward, approximately (time)
転がす	ころがす		roll (transitive)
転がる	ころがる		roll, tumble
殺す	ころす		kill
転ぶ	ころぶ		fall down, fall over
怖い	こわい	それに近づくと危害を加えられそうで不安である。自分にとってよくないことが起こりそうで、近づきたくない。「夜道がー・い」「地震がー・い」「ー・いおやじ」	frightening
恐い	こわい	悪い結果がでるのではないかと不安で避けたい気持ちである。「かけ事はー・いからしない」「あとがー・い」	〔恐ろしい〕fearful; frightening; horrible; dreadful
壊す	こわす		break, destroy
壊れる	こわれる		be broken
紺	こん		navy blue, deep blue
魂2	こん		soul, spirit
婚姻	こんいん	結婚すること	marriage
今夏	こんか		this summer
今回	こんかい		now, this time, lately
根気	こんき		patience, perseverance, energy
根拠	こんきょ		basis, foundation
混血	こんけつ		mixed race, mixed parentage
今月	こんげつ		this month
今後	こんご	今からのち。こののち。以後。「―もよろしく願います」「―いっさい関知しない」	〔これから〕after this; from now on; 〔将来〕in (the) future (▼((英))ではtheはつけない)
混合	こんごう		mixing, mixture
懇々	こんこん		earnestly
混雑	こんざつ		confusion, congestion
金色2	こんじき	黄金の色。きんいろ。	golden; golden-colored
今週	こんしゅう		this week
献立	こんだて		menu, program, schedule
懇談	こんだん		informal talk
懇談会	こんだんかい	リラックスしました会議や集まりなど	round-table meeting (informal)
昆虫	こんちゅう		insect, bug
根底	こんてい		root, basis, foundation
今度	こんど		next time
混同	こんどう		confusion, mixing, merger
困難	こんなん	物事をするのが非常にむずかしいこと。また、そのさま。難儀。苦しみ悩むこと。苦労すること。「―に立ち向かう」「予期しない―な問題にぶつかる」	difficulty, distress
今日1	こんにち		today
今日は	こんにちは		hello, good day (daytime greeting id)
今晩	こんばん		tonight, this evening
根本	こんぽん		origin, source, foundation, root, base, principle
今夜	こんや		tonight
婚約	こんやく		engagement, betrothal
混乱	こんらん		disorder, chaos, confusion, mayhem
