放課後	ほうかご	学校でその日の授業が終わったあと	after school
本気	ほんき		seriousness, truth, sanctity
本質	ほんしつ		essence, true nature, reality
本体	ほんたい		substance, real form, object of worship
本棚	ほんだな		bookshelves
本当	ほんとう	偽りや見せかけでなく、実際にそうであること。「一見難しそうだが＿は易しい」「うわさは＿だ」	truth, reality
本人	ほんにん		the person himself
本音	ほんね		real intention, motive
本の	ほんの		mere, only, just
本能	ほんのう		instinct
本場	ほんば		home, habitat, center, best place, genuine
本文	ほんぶん		text (of document), body (of letter)
本名	ほんみょう		real name
本物	ほんもの		genuine article
翻訳	ほんやく		translate
本来	ほんらい		essentially, naturally, by nature, in (and of) itself, originally
